PD/AD	Region	Condition	Sample	ATAQC_Report	PairedReads_rep1	PairedReads_rep2	FRiP_rep1	FRiP_rep2	FRiP_overlap	FRiP_idr	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	CTRL	SUNI	CTRL_SUNI_01_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_01_31/cromwell-executions/atac/31742513-8e6a-4458-b326-ca27ea88f427/call-qc_report/execution/qc.html	27936568	22342282	0.129131574072	0.117108337456	0.104446034466	0.0714775397608	140032	97356	81772	144378	144378	140032	ppr	rep1-rep2	1.03103576325	1.19057868219	pass	69850	39144	29668	73763	73763	69850	ppr	rep1-rep2	1.05602004295	1.31940137522	pass
PD	CTRL	SUNI	CTRL_SUNI_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_03_39/cromwell-executions/atac/ca86c8a7-f94e-4bc8-9c48-54971ca73e6a/call-qc_report/execution/qc.html	30448142	31308534	0.225696053966	0.215399785247	0.203447866916	0.157279902824	222353	164013	172205	224950	224950	222353	ppr	rep1-rep2	1.01167962654	1.04994726028	pass	129374	84294	84001	131026	131026	129374	ppr	rep1-rep2	1.01276918082	1.00348805371	pass
PD	CTRL	SUNI	CTRL_SUNI_07_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_07_28/cromwell-executions/atac/d28f0b34-2367-4652-9981-48d5357df34e/call-qc_report/execution/qc.html	31684085	23808825	0.118673302385	0.117846554796	0.0947082068682	0.0592677424918	150624	103752	79458	152362	152362	150624	ppr	rep1-rep2	1.01153866582	1.30574643208	pass	69684	38239	24896	71936	71936	69684	ppr	rep1-rep2	1.03231731818	1.53594955013	pass
PD	CTRL	SUNI	CTRL_SUNI_09_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_09_50/cromwell-executions/atac/86e6dcb5-6fd0-4609-920d-9274445fd984/call-qc_report/execution/qc.html	31844763	29473869	0.215609078328	0.186758090701	0.165129564534	0.117478909184	185326	152423	141117	186699	186699	185326	ppr	rep1-rep2	1.00740856653	1.08011791634	pass	87751	66292	62937	88435	88435	87751	ppr	rep1-rep2	1.00779478297	1.05330727553	pass
PD	CTRL	SUNI	CTRL_SUNI_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_00_38/cromwell-executions/atac/a7a675bf-82ff-4e21-b5d9-0cf9689f679d/call-qc_report/execution/qc.html	16303116	20902373	0.120889037409	0.13343394073	0.0971470634346	0.0667271165284	110374	64130	80452	112659	112659	110374	ppr	rep1-rep2	1.02070233932	1.25451426789	pass	54245	24273	32609	55813	55813	54245	ppr	rep1-rep2	1.02890588994	1.34342685288	pass
PD	CTRL	SUNI	CTRL_SUNI_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_16_32/cromwell-executions/atac/98fee079-00d5-4eee-9172-28058c0e7314/call-qc_report/execution/qc.html	26525316	56872134	0.181534821301	0.213316067936	0.194001435296	0.150687221252	220063	139392	211473	235964	235964	220063	ppr	rep1-rep2	1.07225658107	1.51711002066	pass	128738	62946	118304	143747	143747	128738	ppr	rep1-rep2	1.11658562351	1.87945222889	pass
PD	CTRL	SUNI	CTRL_SUNI_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_15_78/cromwell-executions/atac/dcbd9bd8-87f8-49b6-8405-165b93d4f4c3/call-qc_report/execution/qc.html	21203786	32095930	0.152728857007	0.169603357809	0.139055206223	0.0926695556877	178623	106258	148611	182699	182699	178623	ppr	rep1-rep2	1.02281900987	1.39858645937	pass	86212	43654	64731	89054	89054	86212	ppr	rep1-rep2	1.03296524846	1.48281944381	pass
PD	CTRL	MDFG	CTRL_MDFG_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_03_41/cromwell-executions/atac/d097eb30-6859-4665-846c-302209b179c4/call-qc_report/execution/qc.html	27283261	30495600	0.22400278691	0.233600863731	0.214688569233	0.153172325429	235750	171824	188322	236655	236655	235750	ppr	rep1-rep2	1.0038388123	1.09601685446	pass	126802	81176	90786	126920	126920	126802	ppr	rep1-rep2	1.00093058469	1.11838474426	pass
PD	CTRL	MDFG	CTRL_MDFG_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_15_78/cromwell-executions/atac/a477e918-d972-4da9-b11b-8b90fd54f77b/call-qc_report/execution/qc.html	28191590	44050522	0.225020759737	0.224642139314	0.211288168042	0.150773180607	238381	172065	209780	240226	240226	238381	ppr	rep1-rep2	1.0077397108	1.21919042222	pass	125829	75051	101949	128013	128013	125829	ppr	rep1-rep2	1.01735688911	1.35839629052	pass
PD	CTRL	MDFG	CTRL_MDFG_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_03_66/cromwell-executions/atac/32ccca10-9b71-4642-a7ba-adf9968de6b5/call-qc_report/execution/qc.html	32766081	35350668	0.251114086546	0.291256349102	0.262098092791	0.184583640361	251322	212790	236579	254100	254100	251322	ppr	rep1-rep2	1.01105354883	1.11179566709	pass	130044	89189	106091	137120	137120	130044	ppr	rep1-rep2	1.05441235274	1.18950767471	pass
PD	CTRL	MDFG	CTRL_MDFG_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_09_35/cromwell-executions/atac/e175c9f0-e8e6-42d9-a719-b36602316390/call-qc_report/execution/qc.html	41235016	26062036	0.386537645578	0.203135491794	0.289544510806	0.215749027164	190731	214324	160274	230718	230718	190731	ppr	rep1-rep2	1.20965128899	1.33723498509	pass	75247	97153	61149	112191	112191	75247	ppr	rep1-rep2	1.49096973966	1.58879131302	pass
PD	CTRL	MDFG	CTRL_MDFG_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_05_16/cromwell-executions/atac/95170158-09ff-445f-93ce-f87fb114b793/call-qc_report/execution/qc.html	29489630	47692921	0.263332296811	0.232249991566	0.231989028194	0.179157864321	236718	178330	217586	242022	242022	236718	ppr	rep1-rep2	1.02240640762	1.22013121741	pass	140918	97847	113723	142272	142272	140918	ppr	rep1-rep2	1.00960842476	1.16225331385	pass
PD	CTRL	MDFG	CTRL_MDFG_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_03_39/cromwell-executions/atac/887ba21c-9008-4edf-8eca-ca1a0a2d1142/call-qc_report/execution/qc.html	16986180	33506730	0.228896461712	0.23877091259	0.219721749053	0.137778808946	234617	146593	216570	241658	241658	234617	ppr	rep1-rep2	1.03001061304	1.47735567183	pass	107168	47370	87428	116075	116075	107168	ppr	rep1-rep2	1.08311249627	1.84564070087	pass
PD	CTRL	MDFG	CTRL_MDFG_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_16_32/cromwell-executions/atac/061b71fb-2665-4a22-88ab-dfffa9b6f928/call-qc_report/execution/qc.html	31052042	25334214	0.306487106387	0.288035776441	0.284995744353	0.224686224955	246139	216699	182570	246859	246859	246139	ppr	rep1-rep2	1.00292517642	1.1869365175	pass	142972	115542	98034	145299	145299	142972	ppr	rep1-rep2	1.01627591417	1.17859110105	pass
PD	CTRL	MDFG	CTRL_MDFG_09_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_09_50/cromwell-executions/atac/506acb55-97fe-498a-affd-90b36b6532fc/call-qc_report/execution/qc.html	15357680	25296868	0.215162055727	0.213940200028	0.184667641613	0.100502716203	214677	115274	169772	217912	217912	214677	ppr	rep1-rep2	1.0150691504	1.4727692281	pass	77731	30748	54680	82244	82244	77731	ppr	rep1-rep2	1.05805920418	1.77832704566	pass
PD	CTRL	MDFG	CTRL_MDFG_16_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_16_10/cromwell-executions/atac/62841a91-e948-4717-91e2-caa9d98a3d03/call-qc_report/execution/qc.html	21884725	23263999	0.326806368369	0.322768217966	0.307798134007	0.222956500387	248481	210349	201666	248550	248550	248481	ppr	rep1-rep2	1.00027768723	1.04305634068	pass	127474	92086	90379	127233	127474	127474	rep1-rep2	rep1-rep2	1.00189416268	1.01888713086	pass
PD	CTRL	MDFG	CTRL_MDFG_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_04_38/cromwell-executions/atac/29b60703-0f12-4e4d-8d8d-2ff743111fd6/call-qc_report/execution/qc.html	30566426	29937738	0.236114094595	0.245349698765	0.22631197747	0.156119354033	239780	201567	193366	241303	241303	239780	ppr	rep1-rep2	1.00635165568	1.04241179939	pass	120347	79782	79017	121523	121523	120347	ppr	rep1-rep2	1.00977174338	1.00968146095	pass
PD	CTRL	MDFG	CTRL_MDFG_01_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_01_37/cromwell-executions/atac/7a5449c2-620f-4764-ba39-f0723a045d1e/call-qc_report/execution/qc.html	26743151	None	0.146075045532	None	0.0979265121002	0.0563037616622	0	109046	Null	0	109046	109046	rep1-pr	rep1-pr	0.0	1.0	pass	0	41531	Null	0	41531	41531	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	MDFG	CTRL_MDFG_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_00_38/cromwell-executions/atac/d371aa29-4feb-4111-baef-31889d0af4fe/call-qc_report/execution/qc.html	35225380	76197858	0.224058576515	0.24985681356	0.237559628271	0.176066567012	259365	203666	251479	263020	263020	259365	ppr	rep1-rep2	1.01409210958	1.23476181591	pass	148807	87000	137640	156922	156922	148807	ppr	rep1-rep2	1.05453372489	1.58206896552	pass
PD	CTRL	HIPP	CTRL_HIPP_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/HIPP/CTRL_HIPP_05_16/cromwell-executions/atac/788e5c92-ac65-476f-9496-de8cd34249bf/call-qc_report/execution/qc.html	27090166	29551730	0.131066269583	0.134200603484	0.107712010558	0.0717482603337	163750	100115	105301	162827	163750	163750	rep1-rep2	rep1-rep2	1.00566859305	1.05180042951	pass	79743	43345	46089	79511	79743	79743	rep1-rep2	rep1-rep2	1.00291783527	1.06330603299	pass
PD	CTRL	HIPP	CTRL_HIPP_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/HIPP/CTRL_HIPP_00_38/cromwell-executions/atac/289c51da-65b4-4b18-b96e-665dadd1f75d/call-qc_report/execution/qc.html	21396567	23174537	0.18770020443	0.195860612016	0.175964566639	0.134156089111	181872	117011	116440	181699	181872	181872	rep1-rep2	rep1-rep2	1.00095212412	1.00490381312	pass	98815	59547	61753	98983	98983	98815	ppr	rep1-rep2	1.00170014674	1.03704636674	pass
PD	CTRL	HIPP	CTRL_HIPP_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/HIPP/CTRL_HIPP_04_38/cromwell-executions/atac/fb65332f-7174-4c0b-9c38-9b2e8c68bd3f/call-qc_report/execution/qc.html	23873196	27816440	0.223378595811	0.195402107531	0.189313569552	0.13572864007	201310	131840	139825	207326	207326	201310	ppr	rep1-rep2	1.02988425811	1.06056583738	pass	95356	57928	62377	97518	97518	95356	ppr	rep1-rep2	1.02267293091	1.07680223726	pass
PD	CTRL	HIPP	CTRL_HIPP_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/HIPP/CTRL_HIPP_09_35/cromwell-executions/atac/c944a7f1-44dc-4125-afe7-5051790f21e5/call-qc_report/execution/qc.html	20907467	34973742	0.121503695307	0.138338528374	0.105090738105	0.0692065019567	159491	75814	118149	159777	159777	159491	ppr	rep1-rep2	1.00179320463	1.55840609914	pass	71428	29811	53267	76752	76752	71428	ppr	rep1-rep2	1.07453659629	1.7868236557	pass
PD	CTRL	PTMN	CTRL_PTMN_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_09_35/cromwell-executions/atac/46744c20-c84a-49a1-b1d8-2f647bbaa6be/call-qc_report/execution/qc.html	31514627	34474006	0.285713186451	0.296547157879	0.28541003418	0.218727405673	255622	222520	223094	255976	255976	255622	ppr	rep1-rep2	1.00138485733	1.00257954341	pass	152997	103378	109243	153389	153389	152997	ppr	rep1-rep2	1.00256214174	1.05673354099	pass
PD	CTRL	PTMN	CTRL_PTMN_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_16_32/cromwell-executions/atac/b5852d04-368e-4e61-8558-4254f9344986/call-qc_report/execution/qc.html	29057013	23198427	0.262421639829	0.242928216642	0.240454094349	0.171673762579	243699	202216	175561	245999	245999	243699	ppr	rep1-rep2	1.00943787213	1.1518275699	pass	130012	89771	65467	133417	133417	130012	ppr	rep1-rep2	1.02618989016	1.3712404723	pass
PD	CTRL	PTMN	CTRL_PTMN_07_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_07_28/cromwell-executions/atac/80ab34ff-ae4e-4f5b-b954-64760bf1799e/call-qc_report/execution/qc.html	22553960	None	0.0964805958688	None	0.0453769094208	0.0178357813883	0	64814	Null	0	64814	64814	rep1-pr	rep1-pr	0.0	1.0	pass	0	18001	Null	0	18001	18001	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	PTMN	CTRL_PTMN_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_03_39/cromwell-executions/atac/8a36fcfe-db61-40eb-bfce-582356b7f312/call-qc_report/execution/qc.html	22526796	21899975	0.235071933887	0.265337996961	0.236397497806	0.159686971173	237053	176910	184939	238242	238242	237053	ppr	rep1-rep2	1.00501575597	1.04538465887	pass	120661	60302	74639	123204	123204	120661	ppr	rep1-rep2	1.02107557537	1.23775330835	pass
