PD/AD	Region	Condition	Sample	ATAQC_Report	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	CTRL	SUNI	CTRL_SUNI_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_03_41/cromwell-executions/atac/7a3375e4-e851-4387-b047-330d1929815e/call-qc_report/execution/qc.html	189859	125012	117085	189967	189967	189859	ppr	rep1-rep2	1.00056884319	1.06770295085	pass	96241	54704	51534	97001	97001	96241	ppr	rep1-rep2	1.0078968423	1.06151278767	pass
PD	CTRL	SUNI	CTRL_SUNI_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_04_38/cromwell-executions/atac/53033502-c323-4f26-abac-d61695e81f26/call-qc_report/execution/qc.html	188742	139525	123228	185291	188742	188742	rep1-rep2	rep1-rep2	1.01862475781	1.13225078716	pass	108904	75202	65797	108192	108904	108904	rep1-rep2	rep1-rep2	1.00658089323	1.1429396477	pass
PD	CTRL	SUNI	CTRL_SUNI_03_15	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_03_15/cromwell-executions/atac/22b6a078-9c26-4ab6-bff2-dfbddffd7a4a/call-qc_report/execution/qc.html	102354	64331	53737	100072	102354	102354	rep1-rep2	rep1-rep2	1.02280358142	1.19714535609	pass	44978	23122	20223	44734	44978	44978	rep1-rep2	rep1-rep2	1.00545446417	1.14335162933	pass
PD	CTRL	SUNI	CTRL_SUNI_06_57	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_06_57/cromwell-executions/atac/23f11332-a633-47d8-9978-26696796801d/call-qc_report/execution/qc.html	121948	79860	67984	126011	126011	121948	ppr	rep1-rep2	1.03331747958	1.17468816192	pass	53518	30169	24864	56415	56415	53518	ppr	rep1-rep2	1.0541313203	1.21336068211	pass
PD	CTRL	SUNI	CTRL_SUNI_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_05_16/cromwell-executions/atac/f65c578b-ba43-4ba1-8817-b065cb62f829/call-qc_report/execution/qc.html	139095	79226	92606	136534	139095	139095	rep1-rep2	rep1-rep2	1.01875723263	1.16888395224	pass	67643	29326	37399	67800	67800	67643	ppr	rep1-rep2	1.00232100883	1.27528473027	pass
PD	CTRL	SUNI	CTRL_SUNI_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_09_35/cromwell-executions/atac/b64c0cd6-2d4e-458a-ac1a-f9509eb734c2/call-qc_report/execution/qc.html	168071	118547	101120	173249	173249	168071	ppr	rep1-rep2	1.03080840835	1.1723397943	pass	87469	53536	39347	91017	91017	87469	ppr	rep1-rep2	1.0405629423	1.36061199075	pass
PD	CTRL	SUNI	CTRL_SUNI_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_03_66/cromwell-executions/atac/1c114863-e758-4a6d-aed5-aa410cd08d16/call-qc_report/execution/qc.html	171999	130213	99742	169406	171999	171999	rep1-rep2	rep1-rep2	1.01530642362	1.30549818532	pass	88464	60973	44395	88790	88790	88464	ppr	rep1-rep2	1.00368511485	1.37342043023	pass
PD	CTRL	SUNI	CTRL_SUNI_01_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_01_31/cromwell-executions/atac/31742513-8e6a-4458-b326-ca27ea88f427/call-qc_report/execution/qc.html	140032	97356	81772	144378	144378	140032	ppr	rep1-rep2	1.03103576325	1.19057868219	pass	69850	39144	29668	73763	73763	69850	ppr	rep1-rep2	1.05602004295	1.31940137522	pass
PD	CTRL	SUNI	CTRL_SUNI_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_03_39/cromwell-executions/atac/ca86c8a7-f94e-4bc8-9c48-54971ca73e6a/call-qc_report/execution/qc.html	222353	164013	172205	224950	224950	222353	ppr	rep1-rep2	1.01167962654	1.04994726028	pass	129374	84294	84001	131026	131026	129374	ppr	rep1-rep2	1.01276918082	1.00348805371	pass
PD	CTRL	SUNI	CTRL_SUNI_07_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_07_28/cromwell-executions/atac/d28f0b34-2367-4652-9981-48d5357df34e/call-qc_report/execution/qc.html	150624	103752	79458	152362	152362	150624	ppr	rep1-rep2	1.01153866582	1.30574643208	pass	69684	38239	24896	71936	71936	69684	ppr	rep1-rep2	1.03231731818	1.53594955013	pass
PD	CTRL	SUNI	CTRL_SUNI_09_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_09_50/cromwell-executions/atac/86e6dcb5-6fd0-4609-920d-9274445fd984/call-qc_report/execution/qc.html	185326	152423	141117	186699	186699	185326	ppr	rep1-rep2	1.00740856653	1.08011791634	pass	87751	66292	62937	88435	88435	87751	ppr	rep1-rep2	1.00779478297	1.05330727553	pass
PD	CTRL	SUNI	CTRL_SUNI_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_00_38/cromwell-executions/atac/a7a675bf-82ff-4e21-b5d9-0cf9689f679d/call-qc_report/execution/qc.html	110374	64130	80452	112659	112659	110374	ppr	rep1-rep2	1.02070233932	1.25451426789	pass	54245	24273	32609	55813	55813	54245	ppr	rep1-rep2	1.02890588994	1.34342685288	pass
PD	CTRL	SUNI	CTRL_SUNI_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_16_32/cromwell-executions/atac/98fee079-00d5-4eee-9172-28058c0e7314/call-qc_report/execution/qc.html	220063	139392	211473	235964	235964	220063	ppr	rep1-rep2	1.07225658107	1.51711002066	pass	128738	62946	118304	143747	143747	128738	ppr	rep1-rep2	1.11658562351	1.87945222889	pass
PD	CTRL	SUNI	CTRL_SUNI_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_15_78/cromwell-executions/atac/dcbd9bd8-87f8-49b6-8405-165b93d4f4c3/call-qc_report/execution/qc.html	178623	106258	148611	182699	182699	178623	ppr	rep1-rep2	1.02281900987	1.39858645937	pass	86212	43654	64731	89054	89054	86212	ppr	rep1-rep2	1.03296524846	1.48281944381	pass
PD	CTRL	MDFG	CTRL_MDFG_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_03_41/cromwell-executions/atac/d097eb30-6859-4665-846c-302209b179c4/call-qc_report/execution/qc.html	235750	171824	188322	236655	236655	235750	ppr	rep1-rep2	1.0038388123	1.09601685446	pass	126802	81176	90786	126920	126920	126802	ppr	rep1-rep2	1.00093058469	1.11838474426	pass
PD	CTRL	MDFG	CTRL_MDFG_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_15_78/cromwell-executions/atac/a477e918-d972-4da9-b11b-8b90fd54f77b/call-qc_report/execution/qc.html	238381	172065	209780	240226	240226	238381	ppr	rep1-rep2	1.0077397108	1.21919042222	pass	125829	75051	101949	128013	128013	125829	ppr	rep1-rep2	1.01735688911	1.35839629052	pass
PD	CTRL	MDFG	CTRL_MDFG_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_03_66/cromwell-executions/atac/32ccca10-9b71-4642-a7ba-adf9968de6b5/call-qc_report/execution/qc.html	251322	212790	236579	254100	254100	251322	ppr	rep1-rep2	1.01105354883	1.11179566709	pass	130044	89189	106091	137120	137120	130044	ppr	rep1-rep2	1.05441235274	1.18950767471	pass
PD	CTRL	MDFG	CTRL_MDFG_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_09_35/cromwell-executions/atac/e175c9f0-e8e6-42d9-a719-b36602316390/call-qc_report/execution/qc.html	190731	214324	160274	230718	230718	190731	ppr	rep1-rep2	1.20965128899	1.33723498509	pass	75247	97153	61149	112191	112191	75247	ppr	rep1-rep2	1.49096973966	1.58879131302	pass
PD	CTRL	MDFG	CTRL_MDFG_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_05_16/cromwell-executions/atac/95170158-09ff-445f-93ce-f87fb114b793/call-qc_report/execution/qc.html	236718	178330	217586	242022	242022	236718	ppr	rep1-rep2	1.02240640762	1.22013121741	pass	140918	97847	113723	142272	142272	140918	ppr	rep1-rep2	1.00960842476	1.16225331385	pass
PD	CTRL	MDFG	CTRL_MDFG_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_03_39/cromwell-executions/atac/887ba21c-9008-4edf-8eca-ca1a0a2d1142/call-qc_report/execution/qc.html	234617	146593	216570	241658	241658	234617	ppr	rep1-rep2	1.03001061304	1.47735567183	pass	107168	47370	87428	116075	116075	107168	ppr	rep1-rep2	1.08311249627	1.84564070087	pass
PD	CTRL	MDFG	CTRL_MDFG_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_16_32/cromwell-executions/atac/061b71fb-2665-4a22-88ab-dfffa9b6f928/call-qc_report/execution/qc.html	246139	216699	182570	246859	246859	246139	ppr	rep1-rep2	1.00292517642	1.1869365175	pass	142972	115542	98034	145299	145299	142972	ppr	rep1-rep2	1.01627591417	1.17859110105	pass
PD	CTRL	MDFG	CTRL_MDFG_09_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_09_50/cromwell-executions/atac/506acb55-97fe-498a-affd-90b36b6532fc/call-qc_report/execution/qc.html	214677	115274	169772	217912	217912	214677	ppr	rep1-rep2	1.0150691504	1.4727692281	pass	77731	30748	54680	82244	82244	77731	ppr	rep1-rep2	1.05805920418	1.77832704566	pass
PD	CTRL	MDFG	CTRL_MDFG_16_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_16_10/cromwell-executions/atac/62841a91-e948-4717-91e2-caa9d98a3d03/call-qc_report/execution/qc.html	248481	210349	201666	248550	248550	248481	ppr	rep1-rep2	1.00027768723	1.04305634068	pass	127474	92086	90379	127233	127474	127474	rep1-rep2	rep1-rep2	1.00189416268	1.01888713086	pass
PD	CTRL	MDFG	CTRL_MDFG_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_04_38/cromwell-executions/atac/29b60703-0f12-4e4d-8d8d-2ff743111fd6/call-qc_report/execution/qc.html	239780	201567	193366	241303	241303	239780	ppr	rep1-rep2	1.00635165568	1.04241179939	pass	120347	79782	79017	121523	121523	120347	ppr	rep1-rep2	1.00977174338	1.00968146095	pass
PD	CTRL	MDFG	CTRL_MDFG_01_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_01_37/cromwell-executions/atac/7a5449c2-620f-4764-ba39-f0723a045d1e/call-qc_report/execution/qc.html	0	109046	Null	0	109046	109046	rep1-pr	rep1-pr	0.0	1.0	pass	0	41531	Null	0	41531	41531	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	MDFG	CTRL_MDFG_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDFG/CTRL_MDFG_00_38/cromwell-executions/atac/d371aa29-4feb-4111-baef-31889d0af4fe/call-qc_report/execution/qc.html	259365	203666	251479	263020	263020	259365	ppr	rep1-rep2	1.01409210958	1.23476181591	pass	148807	87000	137640	156922	156922	148807	ppr	rep1-rep2	1.05453372489	1.58206896552	pass
PD	CTRL	HIPP	CTRL_HIPP_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/HIPP/CTRL_HIPP_05_16/cromwell-executions/atac/788e5c92-ac65-476f-9496-de8cd34249bf/call-qc_report/execution/qc.html	163750	100115	105301	162827	163750	163750	rep1-rep2	rep1-rep2	1.00566859305	1.05180042951	pass	79743	43345	46089	79511	79743	79743	rep1-rep2	rep1-rep2	1.00291783527	1.06330603299	pass
PD	CTRL	HIPP	CTRL_HIPP_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/HIPP/CTRL_HIPP_00_38/cromwell-executions/atac/289c51da-65b4-4b18-b96e-665dadd1f75d/call-qc_report/execution/qc.html	181872	117011	116440	181699	181872	181872	rep1-rep2	rep1-rep2	1.00095212412	1.00490381312	pass	98815	59547	61753	98983	98983	98815	ppr	rep1-rep2	1.00170014674	1.03704636674	pass
PD	CTRL	HIPP	CTRL_HIPP_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/HIPP/CTRL_HIPP_04_38/cromwell-executions/atac/fb65332f-7174-4c0b-9c38-9b2e8c68bd3f/call-qc_report/execution/qc.html	201310	131840	139825	207326	207326	201310	ppr	rep1-rep2	1.02988425811	1.06056583738	pass	95356	57928	62377	97518	97518	95356	ppr	rep1-rep2	1.02267293091	1.07680223726	pass
PD	CTRL	HIPP	CTRL_HIPP_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/HIPP/CTRL_HIPP_09_35/cromwell-executions/atac/c944a7f1-44dc-4125-afe7-5051790f21e5/call-qc_report/execution/qc.html	159491	75814	118149	159777	159777	159491	ppr	rep1-rep2	1.00179320463	1.55840609914	pass	71428	29811	53267	76752	76752	71428	ppr	rep1-rep2	1.07453659629	1.7868236557	pass
PD	CTRL	PTMN	CTRL_PTMN_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_09_35/cromwell-executions/atac/46744c20-c84a-49a1-b1d8-2f647bbaa6be/call-qc_report/execution/qc.html	255622	222520	223094	255976	255976	255622	ppr	rep1-rep2	1.00138485733	1.00257954341	pass	152997	103378	109243	153389	153389	152997	ppr	rep1-rep2	1.00256214174	1.05673354099	pass
PD	CTRL	PTMN	CTRL_PTMN_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_16_32/cromwell-executions/atac/b5852d04-368e-4e61-8558-4254f9344986/call-qc_report/execution/qc.html	243699	202216	175561	245999	245999	243699	ppr	rep1-rep2	1.00943787213	1.1518275699	pass	130012	89771	65467	133417	133417	130012	ppr	rep1-rep2	1.02618989016	1.3712404723	pass
PD	CTRL	PTMN	CTRL_PTMN_07_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_07_28/cromwell-executions/atac/80ab34ff-ae4e-4f5b-b954-64760bf1799e/call-qc_report/execution/qc.html	0	64814	Null	0	64814	64814	rep1-pr	rep1-pr	0.0	1.0	pass	0	18001	Null	0	18001	18001	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	PTMN	CTRL_PTMN_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_03_39/cromwell-executions/atac/8a36fcfe-db61-40eb-bfce-582356b7f312/call-qc_report/execution/qc.html	237053	176910	184939	238242	238242	237053	ppr	rep1-rep2	1.00501575597	1.04538465887	pass	120661	60302	74639	123204	123204	120661	ppr	rep1-rep2	1.02107557537	1.23775330835	pass
PD	CTRL	PTMN	CTRL_PTMN_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_04_38/cromwell-executions/atac/18b909b7-062b-4850-8aac-f5e1fec469c5/call-qc_report/execution/qc.html	248084	188276	203144	252404	252404	248084	ppr	rep1-rep2	1.01741345673	1.07896917292	pass	159986	94554	103899	163215	163215	159986	ppr	rep1-rep2	1.02018301601	1.09883241322	pass
PD	CTRL	PTMN	CTRL_PTMN_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_00_38/cromwell-executions/atac/4de7fa72-526e-40c7-9653-ac04dd25429d/call-qc_report/execution/qc.html	254044	233296	227999	258560	258560	254044	ppr	rep1-rep2	1.01777644817	1.02323255804	pass	159414	125690	114414	165736	165736	159414	ppr	rep1-rep2	1.0396577465	1.09855437272	pass
PD	CTRL	PTMN	CTRL_PTMN_09_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_09_50/cromwell-executions/atac/cfe39606-6d1f-4a0a-9322-eb3214c33416/call-qc_report/execution/qc.html	0	174043	Null	0	174043	174043	rep1-pr	rep1-pr	0.0	1.0	pass	0	64475	Null	0	64475	64475	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	PTMN	CTRL_PTMN_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_15_78/cromwell-executions/atac/4c75e1ff-ccdc-4a4f-9356-316d697f4aff/call-qc_report/execution/qc.html	259764	202570	232731	259744	259764	259764	rep1-rep2	rep1-rep2	1.00007699889	1.14889174113	pass	160353	93096	115392	164118	164118	160353	ppr	rep1-rep2	1.02347944847	1.23949471513	pass
PD	CTRL	PTMN	CTRL_PTMN_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_03_41/cromwell-executions/atac/5701f347-d9ee-4620-b13c-19310b2a8291/call-qc_report/execution/qc.html	248265	217002	188641	248395	248395	248265	ppr	rep1-rep2	1.00052363402	1.15034377468	pass	128536	90137	71802	130112	130112	128536	ppr	rep1-rep2	1.01226115641	1.25535500404	pass
PD	CTRL	PTMN	CTRL_PTMN_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_03_66/cromwell-executions/atac/9ceb829e-0ca7-4cc6-82db-257d83917049/call-qc_report/execution/qc.html	224934	166137	152998	225247	225247	224934	ppr	rep1-rep2	1.00139151929	1.08587693957	pass	118397	79080	74137	118553	118553	118397	ppr	rep1-rep2	1.00131760095	1.06667386056	pass
PD	CTRL	PTMN	CTRL_PTMN_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_05_16/cromwell-executions/atac/643f3750-2a2f-4539-a14c-813d035a01fa/call-qc_report/execution/qc.html	246262	176803	210565	246585	246585	246262	ppr	rep1-rep2	1.00131161121	1.19095829822	pass	128987	65031	87004	131189	131189	128987	ppr	rep1-rep2	1.01707148782	1.33788500869	pass
PD	CTRL	MDTG	CTRL_MDTG_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_00_38/cromwell-executions/atac/d2c65d14-8cde-49fc-b2d9-e440e2f4e3ef/call-qc_report/execution/qc.html	256290	240937	239987	259173	259173	256290	ppr	rep1-rep2	1.01124897577	1.00395854775	pass	144818	121475	119697	149047	149047	144818	ppr	rep1-rep2	1.029202171	1.01485417345	pass
